Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Inside Face Temperature [C](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Outside Face Temperature [C](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Outside Face Conduction Heat Transfer Rate [W](TimeStep),THERMAL ZONE: SPACE 101:Zone Mean Air Temperature [C](TimeStep),THERMAL ZONE: SPACE 101:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](TimeStep),THERMAL ZONE: SPACE 101:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](TimeStep),THERMAL ZONE: SPACE 101:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 VAV REHEAT:Zone Air Terminal VAV Damper Position [](TimeStep),THERMAL ZONE: SPACE 101 REHEAT COIL:Heating Coil Heating Rate [W](TimeStep),THERMAL ZONE: SPACE 101 REHEAT COIL:Heating Coil Electricity Rate [W](TimeStep),DXVAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](TimeStep),DXVAV SYS 1 HEATING COIL:Heating Coil Electricity Rate [W](TimeStep),DXVAV SYS 1 RETURN FAN:Fan Electricity Rate [W](TimeStep),DXVAV SYS 1 SUPPLY FAN:Fan Electricity Rate [W](TimeStep),DXVAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](TimeStep),DXVAV SYS 1 COOLING COIL:Cooling Coil Electricity Rate [W](TimeStep),DXVAV SYS 1 COOLING COIL OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 COOLING COIL OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 COOLING COIL OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 MIXED AIR OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 MIXED AIR OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 MIXED AIR OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 AIR LOOP INLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 AIR LOOP INLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 AIR LOOP INLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 RETURN FAN OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 RETURN FAN OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 RETURN FAN OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 HEATING COIL OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 HEATING COIL OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 HEATING COIL OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 SUPPLY FAN OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 SUPPLY FAN OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 SUPPLY FAN OUTLET:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 ZONE AIR NODE:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 ZONE AIR NODE:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 ZONE AIR NODE:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 SUPPLY INLET:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 SUPPLY INLET:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 SUPPLY INLET:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 RETURN OUTLET:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 RETURN OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 RETURN OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 SUPPLY PATH INLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 SUPPLY PATH INLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 SUPPLY PATH INLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 RETURN AIR OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 RETURN AIR OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 RETURN AIR OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 OUTSIDE AIR INLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 OUTSIDE AIR INLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 OUTSIDE AIR INLET:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 ZONE EQUIP INLET:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 ZONE EQUIP INLET:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 ZONE EQUIP INLET:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 DAMPER OUTLET:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 DAMPER OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 DAMPER OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 RELIEF AIR OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 RELIEF AIR OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 RELIEF AIR OUTLET:System Node Setpoint Temperature [C](TimeStep),Electricity:Facility [J](TimeStep) 
 07/03  08:15:00,27.625,24.933634574365005,28.421980289015657,-8.104192589837298,451.4567264189121,4.219011071874365,-243.12974626059665,24.00129527593743,-107.597423844481,-107.597423844481,24.0,24.0,0.3,0.15944343079530654,0.15944343079530654,0.0,0.0,52.753053980060585,36.80445626515855,258.90522821763693,42.84223472420255,9.124608283124733,0.0096576912167441,9.123762347422833,29.080298362329195,0.0096576912167441,9.123762347422833,24.0268636855384,0.009469293566873056,-999.0,29.380282652092173,0.0096576912167441,-999.0,9.124608283124733,0.0096576912167441,9.123762347422833,12.86537128817058,0.0096576912167441,12.8,24.00129527593743,0.009469293566873056,24.0,12.88189935857096,0.009469293566873056,-999.0,24.026863685538405,0.009469293566873056,-999.0,12.86537128817058,0.009469293566873056,12.8,24.0268636855384,0.009469293566873056,-999.0,27.625,0.0016260024809416317,-999.0,12.86537128817058,0.009469293566873056,-999.0,12.86537128817058,0.009469293566873056,-999.0,29.380282652092173,0.0016260024809416317,-999.0,169841.9742841741 
 07/03  08:30:00,28.049999999999997,24.968715845178398,28.93512185611156,-8.91202389189776,523.886144695275,4.364638145961498,-299.42111835943984,24.012968442509845,-109.5451940692351,-109.5451940692351,24.0,24.0,0.3052709906925705,0.0,0.0,0.0,0.0,52.61515787688956,36.70824968155085,261.4945073334611,43.784558243234564,9.059556017925193,0.009501006280326688,9.059236994954153,29.19148955953171,0.009501006280326688,9.059236994954153,24.001295275937434,0.009469293566873056,-999.0,29.426708110403414,0.009501006280326688,-999.0,9.059556017925193,0.009501006280326688,9.059236994954153,12.852289541379827,0.009501006280326688,12.8,24.012968442509845,0.009469293566873056,24.0,12.852289541379827,0.009469293566873056,-999.0,24.00129527593743,0.009469293566873056,-999.0,12.852289541379827,0.009469293566873056,12.8,24.001295275937434,0.009469293566873056,-999.0,28.049999999999997,0.0015996224601247326,-999.0,12.852289541379827,0.009469293566873056,-999.0,12.852289541379827,0.009469293566873056,-999.0,29.426708110403414,0.0015996224601247326,-999.0,170335.87394548627 
 07/03  08:45:00,28.474999999999998,25.002897062423038,29.7063299532386,-9.195061058214808,663.5451384507924,3.6802266794568363,-399.63773812900905,24.067335262009923,-117.56815489605742,-117.56815489605742,24.0,24.0,0.3,0.0,0.0,0.0,0.0,52.58743617635421,36.688908960247126,266.55982186269824,45.34135237440503,9.00764131832671,0.009469293566873056,9.007266476545366,29.28493120481061,0.009469293566873056,9.007266476545366,24.012968442509845,0.009469293566873056,-999.0,29.451772813668168,0.009469293566873056,-999.0,9.00764131832671,0.009469293566873056,9.007266476545366,12.811247320625109,0.009469293566873056,12.8,24.067335262009923,0.009469293566873056,24.0,12.811247320625109,0.009469293566873056,-999.0,24.012968442509845,0.009469293566873056,-999.0,12.811247320625109,0.009469293566873056,12.8,24.012968442509845,0.009469293566873056,-999.0,28.474999999999998,0.0015942831973966391,-999.0,12.811247320625109,0.009469293566873056,-999.0,12.811247320625109,0.009469293566873056,-999.0,29.451772813668168,0.0015942831973966391,-999.0,171694.63248388452 
 07/03  09:00:00,28.9,25.044541546448556,30.616988155029414,-9.012531033979572,817.144094294326,2.2505398271975987,-501.6408864762242,24.00409818095518,-128.01689699837334,-128.01689699837334,24.0,24.0,0.3432889888585913,0.0,0.0,0.0,0.0,53.53884510652883,37.35268263246198,296.314017575184,53.11615040872057,8.997252674215678,0.010515773496511078,8.996393997701603,29.02632862385546,0.010515773496511078,8.996393997701603,24.067335262009927,0.01083568071259005,-999.0,29.052345579623996,0.010515773496511076,-999.0,8.997252674215678,0.010515773496511078,8.996393997701603,12.4843389114489,0.010515773496511078,12.8,24.00409818095518,0.01083568071259005,24.0,12.4843389114489,0.01083568071259005,-999.0,24.067335262009923,0.01083568071259005,-999.0,12.4843389114489,0.01083568071259005,12.8,24.067335262009927,0.01083568071259005,-999.0,28.9,0.0017704721978170418,-999.0,12.4843389114489,0.01083568071259005,-999.0,12.4843389114489,0.01083568071259005,-999.0,29.052345579623996,0.0017704721978170418,-999.0,180145.61505691905 
 07/03  09:15:00,29.324999999999996,25.08886375038465,31.566544592902574,-10.365217084403838,951.567498459212,1.1422994440567436,-586.6944963641489,23.999127735234637,-150.0812928581754,-150.0812928581754,24.0,24.0,0.4013061491176605,0.0,0.0,0.0,0.0,55.422605954722414,38.66693438701564,332.74504902104314,63.56833096768906,9.313153724170894,0.01233364570184508,9.31291376276678,28.560940310639957,0.01233364570184508,9.31291376276678,24.00409818095518,0.012666952453954872,-999.0,28.403636072411548,0.01233364570184508,-999.0,9.313153724170894,0.01233364570184508,9.31291376276678,12.389970604947589,0.01233364570184508,12.8,23.999127735234637,0.012666952453954872,24.0,12.389970604947589,0.012666952453954872,-999.0,24.00409818095518,0.012666952453954872,-999.0,12.389970604947589,0.012666952453954872,12.8,24.00409818095518,0.012666952453954872,-999.0,29.324999999999996,0.0020765354845354213,-999.0,12.389970604947589,0.012666952453954872,-999.0,12.389970604947589,0.012666952453954872,-999.0,28.403636072411548,0.0020765354845354213,-999.0,219889.78890246322 
 07/03  09:30:00,29.75,25.131706698233245,32.5581238996641,-10.990360891620996,1083.399441840243,0.49404763446509603,-665.0694091095901,24.00130517918496,-162.194538204144,-162.194538204144,24.0,24.0,0.7453354851567218,0.0,0.0,0.0,0.0,80.90081300511454,56.4424276779869,310.3782000596364,59.322091763977895,14.923183119223307,0.023599413581527128,14.923183119223305,27.764310756638608,0.023599413581527128,14.923183119223305,23.99912773523463,0.023526001715855845,-999.0,27.355602412995776,0.023599413581527128,-999.0,14.923183119223307,0.023599413581527128,14.923183119223305,17.258348468591752,0.023599413581527128,18.0,24.00130517918496,0.023526001715855845,24.0,17.258348468591752,0.023526001715855845,-999.0,23.999127735234637,0.023526001715855845,-999.0,17.258348468591752,0.023526001715855845,18.0,23.99912773523463,0.023526001715855845,-999.0,29.75,0.003973279345046957,-999.0,17.258348468591752,0.023526001715855845,-999.0,17.258348468591752,0.023526001715855845,-999.0,27.355602412995776,0.003973279345046957,-999.0,254996.50392635024 
 07/03  09:45:00,30.175000000000004,25.175638769141454,33.5434171640214,-11.535561948290146,1200.0863092512068,-0.2391006334713438,-728.5171844181062,23.998853179135907,-170.67601822807956,-170.67601822807956,24.0,24.0,0.48737620718757585,0.0,0.0,0.0,0.0,59.167269750123474,41.279490523341956,377.33413779516496,77.36227065414641,10.465112917875828,0.015142646767867097,10.464834650631555,28.22401503219377,0.015142646767867097,10.464834650631555,24.001305179184964,0.015383694611227672,-999.0,27.823006478015,0.015142646767867097,-999.0,10.465112917875828,0.015142646767867097,10.464834650631555,13.137487482890059,0.015142646767867097,12.8,23.998853179135907,0.015383694611227672,24.0,13.137487482890059,0.015383694611227672,-999.0,24.00130517918496,0.015383694611227672,-999.0,13.137487482890059,0.015383694611227672,12.8,24.001305179184964,0.015383694611227672,-999.0,30.175000000000004,0.0025494686732048465,-999.0,13.137487482890059,0.015383694611227672,-999.0,13.137487482890059,0.015383694611227672,-999.0,27.823006478015,0.0025494686732048465,-999.0,238025.8325588295 
 07/03  10:00:00,30.6,25.22049946025458,34.53587211706218,-12.162260077087204,1311.1249626520075,-0.9067057055348868,-785.7784615253448,24.001114503058144,-179.36830951383445,-179.36830951383445,24.0,24.0,0.8981851435853019,0.0,0.0,0.0,0.0,104.59173457465067,72.9709776102214,373.633837268567,77.16661930729758,15.326895178941324,0.02853751317797341,15.32762543498577,28.096328862876273,0.02853751317797341,15.32762543498577,23.998853179135907,0.02835059600671084,-999.0,27.582127136144,0.02853751317797341,-999.0,15.326895178941324,0.02853751317797341,15.32762543498577,17.820775460924054,0.02853751317797341,18.0,24.001114503058144,0.02835059600671084,24.0,17.820775460924054,0.02835059600671084,-999.0,23.998853179135907,0.02835059600671084,-999.0,17.820775460924054,0.02835059600671084,18.0,23.998853179135907,0.02835059600671084,-999.0,30.6,0.004804674966915418,-999.0,17.820775460924054,0.02835059600671084,-999.0,17.820775460924054,0.02835059600671084,-999.0,27.582127136144,0.004804674966915418,-999.0,307254.1030669315 
 07/03  10:15:00,30.875000000000004,25.267086812288902,35.4828351278514,-12.753836515501217,1415.8609690110354,-1.5825470831640358,-825.8129736274226,23.99860761085251,-188.27088099242366,-188.27088099242366,24.0,24.0,0.5039362614248357,0.0,0.0,0.0,0.0,60.00177846870157,41.861705908396445,432.3077280413112,94.79607582208243,9.765513842047586,0.015643163758785463,9.76534698031412,28.2818710822425,0.015643163758785463,9.76534698031412,23.99937027439389,0.015906401328080855,-999.0,27.749885115687608,0.015643163758785463,-999.0,9.765513842047586,0.015643163758785463,9.76534698031412,12.39278117936107,0.015643163758785463,12.8,23.99860761085251,0.015906401328080855,24.0,12.39278117936107,0.015906401328080855,-999.0,23.999370274393893,0.015906401328080855,-999.0,12.39278117936107,0.015906401328080855,12.8,23.99937027439389,0.015906401328080855,-999.0,30.875000000000004,0.002633737454502772,-999.0,12.39278117936107,0.015906401328080855,-999.0,12.39278117936107,0.015906401328080855,-999.0,27.749885115687608,0.002633737454502772,-999.0,254991.30890324127 
 07/03  10:30:00,31.15,25.314522893970004,36.41368796184312,-13.429551465637497,1513.661498271231,-2.127053931036107,-860.948167511887,24.041304048326026,-197.34286996833544,-197.34286996833544,24.0,24.0,1.0,0.0,0.0,0.0,0.0,124.50308983140535,86.86262081260838,420.4362003470324,92.60479690660598,15.423367363774615,0.031564311889576854,15.42336736377461,28.416086347308287,0.031564311889576854,15.42336736377461,23.998826512433986,0.031564311889576854,-999.0,27.85511327131786,0.031564311889576854,-999.0,15.423367363774615,0.031564311889576854,15.42336736377461,18.107678613519337,0.031564311889576854,18.0,24.041304048326026,0.031564311889576854,24.0,18.107678613519337,0.031564311889576854,-999.0,23.998826512433986,0.031564311889576854,-999.0,18.107678613519337,0.031564311889576854,18.0,23.998826512433986,0.031564311889576854,-999.0,31.15,0.005314277324655464,-999.0,18.107678613519337,0.031564311889576854,-999.0,18.107678613519337,0.031564311889576854,-999.0,27.85511327131786,0.005314277324655464,-999.0,351571.1615195366 
 07/03  10:45:00,31.424999999999997,25.369129537429778,37.31262677922764,-13.570995781731419,1599.25722001768,-3.179559686919947,-887.2518526641156,24.00225151961567,-210.22133202214354,-210.22133202214354,24.0,24.0,0.5686006358141409,0.0,0.0,0.0,0.0,63.99261182114089,44.6460082473076,475.47118562879234,110.76753231668235,10.116004450181943,0.017791396843649467,10.115688750255279,28.213253810156477,0.017791396843649467,10.115688750255279,24.041304048326026,0.017947487809449245,-999.0,27.5550561181954,0.017791396843649467,-999.0,10.116004450181943,0.017791396843649467,10.115688750255279,12.576846093148731,0.017791396843649467,12.8,24.00225151961567,0.017947487809449245,24.0,12.576846093148731,0.017947487809449245,-999.0,24.041304048326026,0.017947487809449245,-999.0,12.576846093148731,0.017947487809449245,12.8,24.041304048326026,0.017947487809449245,-999.0,31.424999999999997,0.0029954214478337756,-999.0,12.576846093148731,0.017947487809449245,-999.0,12.576846093148731,0.017947487809449245,-999.0,27.5550561181954,0.0029954214478337756,-999.0,275463.2418705966 
 07/03  11:00:00,31.7,25.41607996139482,38.18617445979071,-14.795954781763943,1676.3177286643115,-2.924091000889393,-908.0554593720358,23.99804084139072,-213.64244005089722,-213.64244005089722,24.0,24.0,0.589520859234607,0.0,0.0,0.0,0.0,65.46494005336027,45.67321399071647,475.67574455990837,112.26992006084627,10.33928258914091,0.01846366636351103,10.339158357033213,28.186629189294383,0.01846366636351103,10.339158357033213,24.002251519615665,0.018607820266292468,-999.0,27.466805541354884,0.01846366636351103,-999.0,10.33928258914091,0.01846366636351103,10.339158357033213,12.764548631899851,0.01846366636351103,12.8,23.99804084139072,0.018607820266292468,24.0,12.764548631899851,0.018607820266292468,-999.0,24.00225151961567,0.018607820266292468,-999.0,12.764548631899851,0.018607820266292468,12.8,24.002251519615665,0.018607820266292468,-999.0,31.7,0.003108607082228583,-999.0,12.764548631899851,0.018607820266292468,-999.0,12.764548631899851,0.018607820266292468,-999.0,27.466805541354884,0.003108607082228583,-999.0,279064.97141840955 
 07/03  11:15:00,32.099999999999994,25.46405265239832,39.078741386562214,-15.531136436009428,1744.4144061420234,-3.1298323008435087,-933.9748747066237,24.221415582262036,-224.20435876604915,-224.20435876604915,24.0,24.0,1.0,0.0,0.0,0.0,0.0,124.50308983140535,86.86262081260838,420.64906902404346,95.68011258226089,15.574733957241063,0.031564311889576854,15.574733957241058,28.57734819358095,0.031564311889576854,15.574733957241058,23.998040841390722,0.031564311889576854,-999.0,27.85494121062992,0.031564311889576854,-999.0,15.574733957241063,0.031564311889576854,15.574733957241058,18.259730152773493,0.031564311889576854,18.0,24.221415582262036,0.031564311889576854,24.0,18.259730152773493,0.031564311889576854,-999.0,23.99804084139072,0.031564311889576854,-999.0,18.259730152773493,0.031564311889576854,18.0,23.998040841390722,0.031564311889576854,-999.0,32.099999999999994,0.005314277324655464,-999.0,18.259730152773493,0.031564311889576854,-999.0,18.259730152773493,0.031564311889576854,-999.0,27.85494121062992,0.005314277324655464,-999.0,354338.945627626 
 07/03  11:30:00,32.5,25.546031448811654,39.95316426207525,-13.428919883225618,1803.1739980193347,-6.391453350146912,-952.9208871064337,24.169133199571803,-235.9485290349354,-235.9485290349354,24.0,24.0,0.5089678129314976,0.0,0.0,0.0,0.0,62.499497474267685,43.60430056344258,436.214758762552,105.55983927208582,9.93591990622375,0.016003525689371384,9.935600140675565,28.907042810041737,0.016003525689371384,9.935600140675565,24.07831429876883,0.016065218789125597,-999.0,28.170284828980115,0.016003525689371384,-999.0,9.93591990622375,0.016003525689371384,9.935600140675565,12.799993417957133,0.016003525689371384,12.8,24.169133199571803,0.016065218789125597,24.0,12.799993417957133,0.016065218789125597,-999.0,24.07831429876883,0.016065218789125597,-999.0,12.799993417957133,0.016065218789125597,12.8,24.07831429876883,0.016065218789125597,-999.0,32.5,0.0026944092424093604,-999.0,12.799993417957133,0.016065218789125597,-999.0,12.799993417957133,0.016065218789125597,-999.0,28.170284828980115,0.0026944092424093604,-999.0,268494.97830279527 
 07/03  11:45:00,32.9,25.651134808920364,40.65543290797224,-11.099295107162952,1805.328835853782,-9.377647998431256,-931.7761771242632,24.05530310582421,-238.8460796712361,-238.8460796712361,24.0,24.0,0.5690762635716858,0.0,0.0,0.0,0.0,64.01734011209264,44.66326054332045,510.4753304593906,129.14895698921518,9.00177376664498,0.017803112563707417,9.00144098821144,28.843345169412686,0.017803112563707417,9.00144098821144,24.493872284670942,0.017962500672331735,-999.0,28.01080689141221,0.017803112563707417,-999.0,9.00177376664498,0.017803112563707417,9.00144098821144,11.464588854076998,0.017803112563707417,12.8,24.05530310582421,0.017962500672331735,24.0,11.464588854076998,0.017962500672331735,-999.0,24.493872284670942,0.017962500672331735,-999.0,11.464588854076998,0.017962500672331735,12.8,24.493872284670942,0.017962500672331735,-999.0,32.9,0.002997393947207872,-999.0,11.464588854076998,0.017962500672331735,-999.0,11.464588854076998,0.017962500672331735,-999.0,28.01080689141221,0.002997393947207872,-999.0,292044.3066041443 
 07/03  12:00:00,33.3,25.669624453526907,41.406777873644515,-17.789157531575167,1834.9392243867078,-2.282977439209844,-936.2858549280846,24.00603935606947,-251.4217918719114,-251.4217918719114,24.0,24.0,0.6858123654236485,0.0,0.0,0.0,0.0,74.23210289359979,51.78983922809287,524.629690257689,137.90916654093775,10.336516090672182,0.02169593074090458,10.337184912567983,28.40932905726661,0.02169593074090458,10.337184912567983,24.055303105824205,0.021647195399960496,-999.0,27.404534432433852,0.02169593074090458,-999.0,10.336516090672182,0.02169593074090458,10.337184912567983,12.676929995405015,0.02169593074090458,12.8,24.00603935606947,0.021647195399960496,24.0,12.676929995405015,0.021647195399960496,-999.0,24.05530310582421,0.021647195399960496,-999.0,12.676929995405015,0.021647195399960496,12.8,24.055303105824205,0.021647195399960496,-999.0,33.3,0.0036528023540332052,-999.0,12.676929995405015,0.021647195399960496,-999.0,12.676929995405015,0.021647195399960496,-999.0,27.404534432433852,0.0036528023540332052,-999.0,315535.7025203462 
 07/03  12:15:00,33.574999999999996,25.68456715689147,41.96415464774525,-18.75483469848303,1855.0050342594436,-0.4010018008891165,-896.2592436664377,24.00011723505074,-244.41746270416024,-244.41746270416024,24.0,24.0,0.6772127892075002,0.0,0.0,0.0,0.0,73.32968618269626,51.16024617397414,496.12196690790233,129.2398555621205,10.459036560030277,0.02140885899352834,10.459586095267168,28.42016477268374,0.02140885899352834,10.459586095267168,24.006039356069472,0.021375755694155802,-999.0,27.360806668392122,0.02140885899352834,-999.0,10.459036560030277,0.02140885899352834,10.459586095267168,12.801715963688299,0.02140885899352834,12.8,24.00011723505074,0.021375755694155802,24.0,12.801715963688299,0.021375755694155802,-999.0,24.00603935606947,0.021375755694155802,-999.0,12.801715963688299,0.021375755694155802,12.8,24.006039356069472,0.021375755694155802,-999.0,33.574999999999996,0.0036044699562617034,-999.0,12.801715963688299,0.021375755694155802,-999.0,12.801715963688299,0.021375755694155802,-999.0,27.360806668392122,0.0036044699562617034,-999.0,303179.9543782811 
 07/03  12:30:00,33.849999999999994,25.708466450222502,42.44507293456971,-19.167510747427045,1865.2778674140768,-0.1867020613738077,-856.4134075956209,23.999477395263227,-249.25537696407173,-249.25537696407173,24.0,24.0,0.6906591966377503,0.0,0.0,0.0,0.0,74.77479739395947,52.16846329811126,501.4225921063075,132.63931528970178,10.456423272957748,0.021864696963506694,10.45732059634198,28.45819522088123,0.021864696963506694,10.45732059634198,24.00011723505074,0.02180018229207854,-999.0,27.3502788046127,0.021864696963506694,-999.0,10.456423272957748,0.021864696963506694,10.45732059634198,12.795467443626494,0.021864696963506694,12.8,23.999477395263227,0.02180018229207854,24.0,12.795467443626494,0.02180018229207854,-999.0,24.00011723505074,0.02180018229207854,-999.0,12.795467443626494,0.02180018229207854,12.8,24.00011723505074,0.02180018229207854,-999.0,33.849999999999994,0.0036812164222086736,-999.0,12.795467443626494,0.02180018229207854,-999.0,12.795467443626494,0.02180018229207854,-999.0,27.3502788046127,0.0036812164222086736,-999.0,308447.46363496454 
 07/03  12:45:00,34.125,25.73386599091589,42.81560878901566,-19.55371126087099,1851.1916764123212,0.34995565168246684,-804.6971876320338,24.344849009051046,-277.6140516540372,-277.6140516540372,24.0,24.0,1.0,0.0,0.0,0.0,0.0,124.50308983140535,86.86262081260838,443.25595188137083,111.27937504444591,15.310791671924722,0.031564311889576854,15.310791671924722,29.03012419140233,0.031564311889576854,15.310791671924722,24.12102448380648,0.031564311889576854,-999.0,27.983869113103907,0.031564311889576854,-999.0,15.310791671924722,0.031564311889576854,15.310791671924722,17.999304909349856,0.031564311889576854,18.0,24.344849009051046,0.031564311889576854,24.0,17.999304909349856,0.031564311889576854,-999.0,24.12102448380648,0.031564311889576854,-999.0,17.999304909349856,0.031564311889576854,18.0,24.12102448380648,0.031564311889576854,-999.0,34.125,0.005314277324655464,-999.0,17.999304909349856,0.031564311889576854,-999.0,17.999304909349856,0.031564311889576854,-999.0,27.983869113103907,0.005314277324655464,-999.0,365203.722370983 
 07/03  13:00:00,34.4,25.829184731967896,43.115156916014044,-14.1751045301741,1827.360450081532,-5.472337807033454,-752.6632381564096,24.26274783091201,-308.520872652256,-308.520872652256,24.0,24.0,0.6738415798608379,0.0,0.0,0.0,0.0,85.01161346843898,59.3104280012365,515.8831898211608,146.80062127866762,10.377415203583638,0.02127725651444179,9.486881428905063,29.500512807310034,0.02127725651444179,9.486881428905063,24.28040596382845,0.0212693457908927,-999.0,28.495197618249804,0.02127725651444179,-999.0,10.377415203583638,0.02127725651444179,9.486881428905063,13.32216326969813,0.02127725651444179,12.8,24.26274783091201,0.0212693457908927,24.0,13.32216326969813,0.0212693457908927,-999.0,24.28040596382845,0.0212693457908927,-999.0,13.32216326969813,0.0212693457908927,12.8,24.28040596382845,0.0212693457908927,-999.0,34.39999999999999,0.0035823129051932457,-999.0,13.32216326969813,0.0212693457908927,-999.0,13.32216326969813,0.0212693457908927,-999.0,28.495197618249804,0.0035823129051932457,-999.0,336833.54172487813 
 07/03  13:15:00,34.824999999999996,25.883243081295948,43.44442417638543,-17.319191188553997,1793.9269929284467,-2.5719715785751758,-721.1766378885899,24.039361444737846,-281.2116058087968,-281.2116058087968,24.0,24.0,0.7370224951841471,0.0,0.0,0.0,0.0,79.74304557132524,55.634682956738544,576.4772453320688,165.15606287091038,10.105151380219107,0.02329282445511635,10.105586273428813,28.866656926023193,0.02329282445511635,10.105586273428813,24.291874610301722,0.023263607907626573,-999.0,27.64360069948801,0.02329282445511635,-999.0,10.105151380219107,0.02329282445511635,10.105586273428813,12.447447059590596,0.02329282445511635,12.8,24.039361444737846,0.023263607907626573,24.0,12.447447059590596,0.023263607907626573,-999.0,24.291874610301722,0.023263607907626573,-999.0,12.447447059590596,0.023263607907626573,12.8,24.291874610301722,0.023263607907626573,-999.0,34.824999999999996,0.003921660933463312,-999.0,12.447447059590596,0.023263607907626573,-999.0,12.447447059590596,0.023263607907626573,-999.0,27.64360069948801,0.003921660933463312,-999.0,348478.11698305554 
